Time,Temperature,Humidity,Wind Speed,Pressure,Precip.,Condition,Date
16,45,56,17,29.5,0,Cloudy,2017-02-18
17,43,62,14,29.5,0,Fair,2017-02-18
18,45,60,17,29.5,0,Fair,2017-02-18
19,47,59,16,29.5,0,Fair,2017-02-18
20,47,59,15,29.5,0,Fair,2017-02-18
21,45,63,14,29.5,0,Fair,2017-02-18
22,49,54,12,29.5,0,Partly Cloudy,2017-02-18
23,51,50,13,29.6,0,Fair,2017-02-18
0,40,73,10,29.6,0,Fair,2017-02-19
1,40,77,7,29.6,0,Fair,2017-02-19
2,41,73,10,29.6,0,Cloudy,2017-02-19
3,41,76,12,29.6,0,Cloudy,2017-02-19
4,43,74,9,29.7,0,Cloudy,2017-02-19
5,46,68,12,29.7,0,Mostly Cloudy,2017-02-19
6,51,56,12,29.7,0,Mostly Cloudy,2017-02-19
7,53,52,10,29.7,0,Cloudy,2017-02-19
8,54,49,14,29.7,0,Cloudy,2017-02-19
9,56,44,22,29.6,0,Mostly Cloudy - Windy,2017-02-19
10,56,42,13,29.7,0,Cloudy,2017-02-19
11,59,35,17,29.7,0,Mostly Cloudy,2017-02-19
12,59,35,14,29.7,0,Partly Cloudy,2017-02-19
13,58,35,9,29.7,0,Fair,2017-02-19
14,56,39,7,29.8,0,Partly Cloudy,2017-02-19
15,53,45,5,29.8,0,Mostly Cloudy,2017-02-19
16,53,45,8,29.8,0,Mostly Cloudy,2017-02-19
17,50,52,7,29.8,0,Mostly Cloudy,2017-02-19
18,51,48,10,29.9,0,Cloudy,2017-02-19
19,49,54,8,29.9,0,Cloudy,2017-02-19
20,48,54,7,29.9,0,Cloudy,2017-02-19
21,47,54,7,29.9,0,Cloudy,2017-02-19
22,46,54,12,29.9,0,Mostly Cloudy,2017-02-19
23,45,53,9,29.9,0,Partly Cloudy,2017-02-19
0,43,58,12,30,0,Fair,2017-02-20
1,41,60,9,30,0,Fair,2017-02-20
2,39,57,12,30,0,Fair,2017-02-20
3,38,57,12,30.1,0,Fair,2017-02-20
4,39,55,13,30.1,0,Fair,2017-02-20
5,40,51,15,30.1,0,Fair,2017-02-20
6,41,49,12,30.1,0,Fair,2017-02-20
7,41,49,9,30.1,0,Partly Cloudy,2017-02-20
8,42,43,9,30.1,0,Partly Cloudy,2017-02-20
9,43,40,14,30.1,0,Fair,2017-02-20
10,44,35,15,30.1,0,Fair,2017-02-20
11,43,34,13,30.2,0,Fair,2017-02-20
12,43,32,16,30.2,0,Fair,2017-02-20
13,42,34,13,30.2,0,Fair,2017-02-20
14,41,36,10,30.3,0,Fair,2017-02-20
15,40,36,12,30.3,0,Fair,2017-02-20
16,38,39,9,30.3,0,Fair,2017-02-20
17,37,41,9,30.3,0,Fair,2017-02-20
18,37,41,10,30.3,0,Fair,2017-02-20
19,35,44,10,30.3,0,Fair,2017-02-20
20,33,48,8,30.4,0,Fair,2017-02-20
21,32,52,8,30.4,0,Fair,2017-02-20
22,31,54,7,30.3,0,Fair,2017-02-20
23,31,52,7,30.4,0,Fair,2017-02-20
0,31,54,7,30.4,0,Fair,2017-02-21
1,30,54,7,30.4,0,Fair,2017-02-21
2,31,52,8,30.4,0,Fair,2017-02-21
3,30,54,7,30.4,0,Fair,2017-02-21
4,33,52,7,30.4,0,Fair,2017-02-21
5,36,50,6,30.4,0,Fair,2017-02-21
6,38,55,8,30.4,0,Fair,2017-02-21
7,39,60,7,30.4,0,Fair,2017-02-21
8,39,62,5,30.3,0,Partly Cloudy,2017-02-21
9,39,65,9,30.3,0,Mostly Cloudy,2017-02-21
10,39,62,14,30.3,0,Mostly Cloudy,2017-02-21
11,38,65,14,30.2,0,Mostly Cloudy,2017-02-21
12,38,68,14,30.2,0,Cloudy,2017-02-21
13,38,70,10,30.2,0,Cloudy,2017-02-21
14,37,73,10,30.2,0,Cloudy,2017-02-21
15,38,70,9,30.2,0,Cloudy,2017-02-21
16,39,62,10,30.2,0,Cloudy,2017-02-21
17,38,65,10,30.2,0,Cloudy,2017-02-21
18,38,68,10,30.1,0,Cloudy,2017-02-21
19,38,70,13,30.1,0,Cloudy,2017-02-21
20,38,73,10,30.1,0,Cloudy,2017-02-21
21,38,76,12,30.1,0,Cloudy,2017-02-21
22,38,79,10,30.1,0,Cloudy,2017-02-21
23,38,79,12,30,0,Cloudy,2017-02-21
0,39,76,14,30,0,Cloudy,2017-02-22
1,39,79,12,30,0,Cloudy,2017-02-22
2,39,79,9,30,0,Cloudy,2017-02-22
3,40,79,9,30,0,Cloudy,2017-02-22
4,41,76,12,30,0,Cloudy,2017-02-22
5,43,71,7,30,0,Mostly Cloudy,2017-02-22
6,45,68,6,30,0,Partly Cloudy,2017-02-22
7,48,61,8,29.9,0,Mostly Cloudy,2017-02-22
8,52,54,3,29.9,0,Mostly Cloudy,2017-02-22
9,55,51,6,29.9,0,Mostly Cloudy,2017-02-22
10,54,55,7,29.9,0,Mostly Cloudy,2017-02-22
11,50,63,12,29.9,0,Mostly Cloudy,2017-02-22
12,47,71,8,29.9,0,Partly Cloudy,2017-02-22
13,45,76,5,29.9,0,Partly Cloudy,2017-02-22
14,43,80,8,29.9,0,Fair,2017-02-22
15,42,82,7,29.9,0,Fair,2017-02-22
16,41,89,5,29.9,0,Fair,2017-02-22
17,40,93,3,29.9,0,Fair,2017-02-22
18,41,89,6,29.9,0,Fair,2017-02-22
19,41,86,6,29.9,0,Fair,2017-02-22
20,41,86,7,29.9,0,Fair,2017-02-22
21,41,89,5,29.9,0,Mostly Cloudy,2017-02-22
22,42,85,5,29.9,0,Cloudy,2017-02-22
23,43,82,9,29.9,0,Mostly Cloudy,2017-02-22
0,41,86,0,29.9,0,Mostly Cloudy,2017-02-23
1,40,89,8,29.9,0,Partly Cloudy,2017-02-23
2,41,86,9,29.9,0,Fair,2017-02-23
3,39,96,6,29.9,0,Mostly Cloudy,2017-02-23
4,42,92,6,29.9,0,Fair,2017-02-23
5,45,82,7,29.9,0,Fair,2017-02-23
6,53,69,7,29.9,0,Fair,2017-02-23
7,60,55,12,29.8,0,Fair,2017-02-23
8,63,54,12,29.8,0,Fair,2017-02-23
9,66,47,16,29.8,0,Fair,2017-02-23
10,67,45,21,29.7,0,Fair - Windy,2017-02-23
11,68,50,21,29.7,0,Fair - Windy,2017-02-23
12,65,61,16,29.7,0,Fair,2017-02-23
13,62,65,15,29.7,0,Fair,2017-02-23
14,58,78,20,29.8,0,Fair,2017-02-23
15,57,77,20,29.8,0,Fair,2017-02-23
16,54,83,18,29.8,0,Fair,2017-02-23
17,53,86,18,29.8,0,Fair,2017-02-23
18,52,89,17,29.8,0,Fair,2017-02-23
19,52,89,18,29.8,0,Partly Cloudy,2017-02-23
20,53,89,13,29.9,0,Cloudy,2017-02-23
21,51,92,8,29.9,0,Fair,2017-02-23
22,50,93,9,29.9,0,Fair,2017-02-23
23,49,97,7,29.9,0,Mostly Cloudy,2017-02-23
0,47,100,0,29.9,0,Partly Cloudy,2017-02-24
1,50,93,5,29.9,0,Mostly Cloudy,2017-02-24
2,48,96,6,29.9,0,Cloudy,2017-02-24
3,46,96,5,29.9,0,Cloudy,2017-02-24
4,49,93,6,29.9,0,Mostly Cloudy,2017-02-24
5,56,80,10,29.9,0,Mostly Cloudy,2017-02-24
6,59,75,10,29.9,0,Mostly Cloudy,2017-02-24
7,65,65,12,29.9,0,Mostly Cloudy,2017-02-24
8,67,63,12,29.9,0,Mostly Cloudy,2017-02-24
9,71,55,20,29.9,0,Mostly Cloudy,2017-02-24
10,72,48,23,29.8,0,Mostly Cloudy - Windy,2017-02-24
11,71,47,21,29.8,0,Partly Cloudy - Windy,2017-02-24
12,68,55,20,29.8,0,Fair,2017-02-24
13,64,65,17,29.8,0,Fair,2017-02-24
14,62,72,17,29.9,0,Partly Cloudy,2017-02-24
15,59,78,15,29.9,0,Fair,2017-02-24
16,57,83,12,29.9,0,Fair,2017-02-24
17,56,90,13,29.9,0,Fair,2017-02-24
18,54,93,10,29.9,0,Partly Cloudy,2017-02-24
19,52,97,10,29.9,0,Partly Cloudy,2017-02-24
20,55,93,15,29.9,0,Partly Cloudy,2017-02-24
20,55,96,15,29.9,0,Mostly Cloudy,2017-02-24
22,53,100,9,29.9,0,Mostly Cloudy,2017-02-24
23,54,100,8,29.9,0,Cloudy,2017-02-24
0,52,100,8,29.8,0,Cloudy,2017-02-25
1,51,100,8,29.8,0,Mostly Cloudy,2017-02-25
2,51,100,8,29.8,0,Partly Cloudy,2017-02-25
3,51,100,8,29.8,0,Partly Cloudy,2017-02-25
4,53,100,12,29.8,0,Mostly Cloudy,2017-02-25
5,55,96,9,29.8,0,Mostly Cloudy,2017-02-25
6,60,83,8,29.8,0,Partly Cloudy,2017-02-25
7,63,75,13,29.8,0,Partly Cloudy,2017-02-25
8,65,73,9,29.7,0,Mostly Cloudy,2017-02-25
9,67,63,17,29.7,0,Mostly Cloudy,2017-02-25
10,66,60,16,29.6,0,Mostly Cloudy,2017-02-25
11,65,68,12,29.6,0,Cloudy,2017-02-25
12,62,80,18,29.6,0,Mostly Cloudy,2017-02-25
13,57,83,9,29.5,0,Mostly Cloudy,2017-02-25
14,57,96,14,29.5,0,Cloudy,2017-02-25
15,56,100,9,29.5,0,Light Rain,2017-02-25
16,55,100,8,29.5,0,Light Rain,2017-02-25
17,54,100,10,29.4,0,Fog,2017-02-25
18,55,100,10,29.4,0,Cloudy,2017-02-25
19,55,96,13,29.4,0.1,Light Rain,2017-02-25
20,49,83,16,29.4,0,Cloudy,2017-02-25
21,47,77,20,29.5,0,Cloudy,2017-02-25
22,43,80,15,29.5,0,Mostly Cloudy,2017-02-25
23,43,68,17,29.5,0,Cloudy,2017-02-25
0,42,65,20,29.6,0,Cloudy,2017-02-26
1,40,53,20,29.6,0,Partly Cloudy,2017-02-26
2,39,55,18,29.6,0,Partly Cloudy,2017-02-26
3,39,53,18,29.7,0,Mostly Cloudy,2017-02-26
4,38,51,18,29.7,0,Mostly Cloudy,2017-02-26
5,40,43,16,29.8,0,Mostly Cloudy,2017-02-26
6,41,43,13,29.8,0,Partly Cloudy,2017-02-26
7,41,45,21,29.8,0,Partly Cloudy - Windy,2017-02-26
8,42,40,21,29.8,0,Fair - Windy,2017-02-26
9,43,38,17,29.8,0,Fair,2017-02-26
10,42,37,22,29.8,0,Fair - Windy,2017-02-26
11,43,35,20,29.9,0,Fair,2017-02-26
12,42,32,20,29.9,0,Fair,2017-02-26
13,39,36,21,29.9,0,Fair - Windy,2017-02-26
14,37,39,18,30,0,Fair,2017-02-26
15,36,41,18,30,0,Fair,2017-02-26
16,35,44,18,30.1,0,Fair,2017-02-26
17,34,46,10,30.1,0,Partly Cloudy,2017-02-26
18,34,46,14,30.1,0,Fair,2017-02-26
19,34,48,12,30.2,0,Fair,2017-02-26
20,32,54,13,30.2,0,Fair,2017-02-26
21,32,56,10,30.2,0,Fair,2017-02-26
22,32,59,10,30.2,0,Fair,2017-02-26
23,31,61,13,30.2,0,Fair,2017-02-26
0,30,64,9,30.2,0,Fair,2017-02-27
1,31,61,15,30.3,0,Fair,2017-02-27
2,31,61,17,30.3,0,Fair,2017-02-27
3,31,61,21,30.3,0,Fair - Windy,2017-02-27
4,34,54,21,30.3,0,Fair - Windy,2017-02-27
5,39,45,18,30.3,0,Fair,2017-02-27
6,44,38,15,30.3,0,Partly Cloudy,2017-02-27
7,47,34,17,30.3,0,Mostly Cloudy,2017-02-27
8,50,31,14,30.3,0,Mostly Cloudy,2017-02-27
9,51,28,23,30.3,0,Mostly Cloudy - Windy,2017-02-27
10,54,25,23,30.2,0,Mostly Cloudy - Windy,2017-02-27
11,54,22,22,30.2,0,Mostly Cloudy - Windy,2017-02-27
12,53,23,23,30.2,0,Fair - Windy,2017-02-27
13,52,25,25,30.3,0,Fair - Windy,2017-02-27
14,49,33,23,30.3,0,Fair - Windy,2017-02-27
15,47,41,20,30.3,0,Fair,2017-02-27
16,46,44,16,30.3,0,Fair,2017-02-27
17,44,49,13,30.4,0,Fair,2017-02-27
18,43,56,12,30.4,0,Fair,2017-02-27
19,41,65,12,30.3,0,Fair,2017-02-27
20,40,70,13,30.4,0,Fair,2017-02-27
21,40,73,13,30.4,0,Fair,2017-02-27
22,39,76,12,30.4,0,Fair,2017-02-27
23,40,77,9,30.4,0,Mostly Cloudy,2017-02-27
0,40,77,10,30.4,0,Cloudy,2017-02-28
1,40,77,12,30.4,0,Cloudy,2017-02-28
2,40,77,8,30.4,0,Cloudy,2017-02-28
3,42,70,3,30.4,0,Cloudy,2017-02-28
4,43,71,0,30.4,0,Cloudy,2017-02-28
5,43,74,6,30.4,0,Cloudy,2017-02-28
6,45,68,5,30.4,0,Cloudy,2017-02-28
7,48,63,0,30.4,0,Cloudy,2017-02-28
8,47,68,7,30.4,0,Mostly Cloudy,2017-02-28
9,48,66,8,30.3,0,Mostly Cloudy,2017-02-28
10,47,71,13,30.3,0,Partly Cloudy,2017-02-28
11,49,71,12,30.3,0,Partly Cloudy,2017-02-28
12,50,71,8,30.2,0,Mostly Cloudy,2017-02-28
13,49,80,7,30.2,0,Cloudy,2017-02-28
14,46,86,7,30.2,0,Cloudy,2017-02-28
15,48,86,6,30.2,0,Cloudy,2017-02-28
16,48,93,8,30.2,0,Cloudy,2017-02-28
17,48,93,8,30.2,0,Cloudy,2017-02-28
18,48,93,7,30.1,0,Cloudy,2017-02-28
19,48,93,9,30.1,0,Cloudy,2017-02-28
20,48,93,8,30,0,Cloudy,2017-02-28
20,48,96,9,30,0,Cloudy,2017-02-28
21,48,100,8,30,0,Cloudy,2017-02-28
22,48,100,9,30,0,Cloudy,2017-02-28
23,49,97,8,29.9,0,Cloudy,2017-02-28
0,48,100,9,29.9,0,Light Rain,2017-03-01
1,49,100,9,29.9,0,Cloudy,2017-03-01
2,50,100,10,29.8,0,Cloudy,2017-03-01
3,52,100,13,29.8,0,Cloudy,2017-03-01
4,53,96,15,29.7,0,Cloudy,2017-03-01
5,54,97,14,29.7,0,Cloudy,2017-03-01
6,56,93,13,29.7,0,Cloudy,2017-03-01
7,57,89,10,29.6,0,Cloudy,2017-03-01
8,59,88,15,29.6,0,Cloudy,2017-03-01
9,59,83,16,29.5,0,Cloudy,2017-03-01
10,59,83,18,29.5,0,Cloudy,2017-03-01
11,60,80,17,29.4,0,Cloudy,2017-03-01
12,59,83,14,29.4,0,Cloudy,2017-03-01
13,60,86,16,29.4,0,Cloudy,2017-03-01
14,59,90,18,29.3,0,Cloudy,2017-03-01
15,59,90,22,29.4,0,Cloudy - Windy,2017-03-01
16,59,90,18,29.3,0,Cloudy,2017-03-01
17,61,83,21,29.3,0,Mostly Cloudy - Windy,2017-03-01
18,62,72,22,29.3,0,Cloudy - Windy,2017-03-01
19,62,70,22,29.3,0,Cloudy - Windy,2017-03-01
20,59,78,15,29.3,0,Cloudy,2017-03-01
21,57,81,17,29.3,0,Cloudy,2017-03-01
22,57,77,16,29.3,0,Cloudy,2017-03-01
23,55,80,14,29.3,0,Cloudy,2017-03-01
0,55,80,15,29.2,0,Cloudy,2017-03-02
1,56,72,15,29.2,0,Mostly Cloudy,2017-03-02
2,52,54,29,29.3,0,Mostly Cloudy - Windy,2017-03-02
3,48,54,22,29.3,0,Fair - Windy,2017-03-02
4,49,46,20,29.3,0,Fair,2017-03-02
5,49,46,22,29.3,0,Cloudy - Windy,2017-03-02
6,47,46,30,29.4,0,Mostly Cloudy - Windy,2017-03-02
7,41,43,31,29.4,0,Mostly Cloudy - Windy,2017-03-02
8,39,33,30,29.5,0,Fair - Windy,2017-03-02
9,40,33,26,29.5,0,Fair - Windy,2017-03-02
10,40,35,25,29.5,0,Fair - Windy,2017-03-02
11,39,34,30,29.6,0,Fair - Windy,2017-03-02
12,39,36,23,29.6,0,Fair - Windy,2017-03-02
13,38,38,28,29.7,0,Fair - Windy,2017-03-02
14,37,37,26,29.7,0,Fair - Windy,2017-03-02
15,35,35,22,29.8,0,Fair - Windy,2017-03-02
16,34,34,20,29.8,0,Fair,2017-03-02
17,33,34,20,29.9,0,Fair,2017-03-02
18,32,35,15,29.9,0,Fair,2017-03-02
19,32,34,13,29.9,0,Fair,2017-03-02
20,31,35,18,29.9,0,Fair,2017-03-02
21,30,38,15,30,0,Fair,2017-03-02
22,29,41,12,30,0,Fair,2017-03-02
23,28,41,12,30,0,Fair,2017-03-02
0,27,43,12,30,0,Fair,2017-03-03
1,27,43,10,30.1,0,Fair,2017-03-03
2,26,47,15,30.1,0,Partly Cloudy,2017-03-03
3,27,45,16,30.1,0,Mostly Cloudy,2017-03-03
4,27,45,20,30.1,0,Mostly Cloudy,2017-03-03
5,29,41,20,30.1,0,Partly Cloudy,2017-03-03
6,30,38,15,30.1,0,Fair,2017-03-03
7,32,32,13,30.1,0,Fair,2017-03-03
8,34,25,16,30.1,0,Fair,2017-03-03
9,34,24,10,30.1,0,Fair,2017-03-03
10,35,22,10,30.1,0,Partly Cloudy,2017-03-03
11,36,21,9,30.1,0,Partly Cloudy,2017-03-03
12,35,22,6,30.1,0,Mostly Cloudy,2017-03-03
13,35,23,15,30.1,0,Mostly Cloudy,2017-03-03
14,33,23,14,30.1,0,Partly Cloudy,2017-03-03
15,34,24,12,30.1,0,Mostly Cloudy,2017-03-03
16,32,42,24,30.2,0,Cloudy - Windy,2017-03-03
17,29,58,17,30.2,0,Cloudy,2017-03-03
18,28,41,23,30.2,0,Cloudy - Windy,2017-03-03
19,23,72,29,30.2,0,Light Snow - Windy,2017-03-03
20,20,81,13,30.3,0,Light Snow,2017-03-03
21,20,52,21,30.3,0,Partly Cloudy - Windy,2017-03-03
22,18,54,17,30.3,0,Cloudy,2017-03-03
23,16,43,24,30.4,0,Fair - Windy,2017-03-03
0,15,45,18,30.4,0,Fair,2017-03-04
1,13,43,20,30.4,0,Fair,2017-03-04
2,13,43,14,30.4,0,Fair,2017-03-04
3,12,44,13,30.4,0,Fair,2017-03-04
4,13,39,14,30.4,0,Fair,2017-03-04
5,16,36,14,30.4,0,Fair,2017-03-04
6,18,31,17,30.4,0,Partly Cloudy,2017-03-04
7,19,31,15,30.4,0,Mostly Cloudy,2017-03-04
8,19,31,23,30.3,0,Cloudy - Windy,2017-03-04
9,20,29,23,30.3,0,Mostly Cloudy - Windy,2017-03-04
10,19,30,24,30.3,0,Partly Cloudy - Windy,2017-03-04
11,20,23,21,30.4,0,Fair - Windy,2017-03-04
12,18,25,23,30.4,0,Fair - Windy,2017-03-04
13,18,26,25,30.4,0,Fair - Windy,2017-03-04
14,16,27,21,30.4,0,Partly Cloudy - Windy,2017-03-04
15,15,29,20,30.4,0,Fair,2017-03-04
16,14,31,22,30.4,0,Fair - Windy,2017-03-04
17,13,32,22,30.4,0,Fair - Windy,2017-03-04
18,12,35,20,30.5,0,Fair,2017-03-04
19,11,39,24,30.4,0,Fair - Windy,2017-03-04
20,10,42,15,30.4,0,Fair,2017-03-04
21,10,40,21,30.4,0,Fair - Windy,2017-03-04
22,9,44,21,30.4,0,Fair - Windy,2017-03-04
23,9,44,26,30.4,0,Fair - Windy,2017-03-04
0,9,44,23,30.4,0,Fair - Windy,2017-03-05
1,10,42,24,30.4,0,Fair - Windy,2017-03-05
2,11,39,20,30.4,0,Fair,2017-03-05
3,12,35,16,30.5,0,Fair,2017-03-05
4,15,29,15,30.5,0,Fair,2017-03-05
5,17,26,16,30.5,0,Fair,2017-03-05
6,21,23,17,30.5,0,Fair,2017-03-05
7,24,20,20,30.5,0,Fair,2017-03-05
8,26,19,17,30.4,0,Fair,2017-03-05
9,30,16,20,30.4,0,Fair,2017-03-05
10,31,15,17,30.4,0,Fair,2017-03-05
11,32,15,15,30.4,0,Fair,2017-03-05
12,31,15,22,30.4,0,Fair - Windy,2017-03-05
13,30,17,15,30.4,0,Fair,2017-03-05
14,28,19,16,30.4,0,Fair,2017-03-05
15,27,21,17,30.4,0,Fair,2017-03-05
16,26,21,14,30.4,0,Fair,2017-03-05
17,24,23,15,30.5,0,Fair,2017-03-05
18,23,24,12,30.5,0,Fair,2017-03-05
19,22,27,14,30.5,0,Fair,2017-03-05
20,20,30,10,30.5,0,Fair,2017-03-05
21,19,33,13,30.5,0,Fair,2017-03-05
22,18,35,15,30.5,0,Fair,2017-03-05
23,18,35,8,30.5,0,Fair,2017-03-05
0,17,37,12,30.5,0,Fair,2017-03-06
1,17,36,14,30.5,0,Fair,2017-03-06
2,16,39,9,30.5,0,Fair,2017-03-06
3,17,39,6,30.5,0,Partly Cloudy,2017-03-06
4,20,37,7,30.5,0,Fair,2017-03-06
5,24,29,5,30.5,0,Fair,2017-03-06
6,28,24,0,30.5,0,Fair,2017-03-06
7,29,22,5,30.5,0,Fair,2017-03-06
8,30,23,6,30.5,0,Fair,2017-03-06
9,33,28,5,30.4,0,Fair,2017-03-06
10,36,22,5,30.4,0,Fair,2017-03-06
11,36,34,10,30.4,0,Fair,2017-03-06
12,35,42,10,30.4,0,Partly Cloudy,2017-03-06
13,34,48,10,30.4,0,Mostly Cloudy,2017-03-06
14,34,50,10,30.4,0,Cloudy,2017-03-06
15,33,56,8,30.4,0,Mostly Cloudy,2017-03-06
16,32,56,7,30.4,0,Cloudy,2017-03-06
17,34,42,7,30.4,0,Mostly Cloudy,2017-03-06
18,32,48,8,30.4,0,Mostly Cloudy,2017-03-06
19,32,50,7,30.5,0,Cloudy,2017-03-06
20,31,59,7,30.5,0,Cloudy,2017-03-06
21,30,64,8,30.5,0,Partly Cloudy,2017-03-06
22,31,64,7,30.4,0,Fair,2017-03-06
23,32,64,7,30.4,0,Cloudy,2017-03-06
0,33,64,7,30.4,0,Cloudy,2017-03-07
1,33,66,7,30.4,0,Cloudy,2017-03-07
2,34,70,6,30.4,0,Cloudy,2017-03-07
3,35,76,8,30.4,0,Light Rain,2017-03-07
4,36,76,8,30.4,0,Light Rain,2017-03-07
5,37,76,12,30.4,0,Cloudy,2017-03-07
6,38,79,13,30.4,0,Light Rain,2017-03-07
7,39,82,12,30.4,0,Light Rain,2017-03-07
8,41,79,10,30.3,0,Light Rain,2017-03-07
9,42,85,10,30.3,0,Light Rain,2017-03-07
10,46,71,14,30.2,0,Cloudy,2017-03-07
11,45,80,16,30.2,0,Cloudy,2017-03-07
12,43,89,13,30.2,0,Light Rain,2017-03-07
13,43,89,7,30.2,0,Cloudy,2017-03-07
14,43,93,9,30.2,0,Light Rain,2017-03-07
15,44,93,9,30.1,0,Cloudy,2017-03-07
16,46,96,10,30.1,0,Cloudy,2017-03-07
17,47,93,10,30.1,0,Light Rain,2017-03-07
18,47,97,10,30.1,0,Light Rain,2017-03-07
19,47,93,12,30,0,Cloudy,2017-03-07
21,48,93,13,30,0,Cloudy,2017-03-07
22,48,89,12,29.9,0,Cloudy,2017-03-07
23,49,86,12,29.9,0,Cloudy,2017-03-07
0,49,90,14,29.9,0,Light Rain,2017-03-08
1,49,97,13,29.9,0,Light Rain,2017-03-08
2,50,96,15,29.8,0,Cloudy,2017-03-08
3,51,92,16,29.8,0,Cloudy,2017-03-08
4,52,93,14,29.8,0,Light Rain,2017-03-08
5,53,80,20,29.8,0,Light Rain,2017-03-08
6,51,77,13,29.8,0,Cloudy,2017-03-08
7,53,69,9,29.8,0,Mostly Cloudy,2017-03-08
8,53,61,15,29.8,0,Cloudy,2017-03-08
9,53,57,17,29.8,0,Mostly Cloudy,2017-03-08
10,56,30,16,29.8,0,Fair,2017-03-08
11,57,27,17,29.8,0,Fair,2017-03-08
12,56,24,18,29.8,0,Fair,2017-03-08
13,56,23,14,29.8,0,Partly Cloudy,2017-03-08
14,55,24,14,29.8,0,Partly Cloudy,2017-03-08
15,53,30,9,29.8,0,Mostly Cloudy,2017-03-08
16,51,35,13,29.8,0,Mostly Cloudy,2017-03-08
17,49,44,14,29.8,0,Cloudy,2017-03-08
18,46,56,16,29.8,0,Cloudy,2017-03-08
19,45,60,14,29.8,0,Fair,2017-03-08
20,46,58,17,29.8,0,Fair,2017-03-08
21,48,48,12,29.8,0,Partly Cloudy,2017-03-08
22,41,67,12,29.8,0,Fair,2017-03-08
23,43,60,12,29.8,0,Partly Cloudy,2017-03-08
0,42,60,12,29.8,0,Fair,2017-03-09
1,40,65,12,29.8,0,Fair,2017-03-09
2,40,63,12,29.8,0,Fair,2017-03-09
3,41,60,10,29.8,0,Fair,2017-03-09
4,47,34,14,29.8,0,Fair,2017-03-09
5,50,24,25,29.8,0,Fair - Windy,2017-03-09
6,49,27,30,29.8,0,Fair - Windy,2017-03-09
7,48,30,20,29.8,0,Fair,2017-03-09
8,49,28,24,29.8,0,Fair - Windy,2017-03-09
9,47,28,35,29.8,0,Fair - Windy,2017-03-09
11,49,24,24,29.8,0,Fair - Windy,2017-03-09
12,49,22,28,29.8,0,Fair - Windy,2017-03-09
13,48,22,20,29.9,0,Partly Cloudy,2017-03-09
14,45,23,13,29.9,0,Partly Cloudy,2017-03-09
15,45,25,15,29.9,0,Mostly Cloudy,2017-03-09
16,43,30,15,29.9,0,Mostly Cloudy,2017-03-09
17,42,31,18,30,0,Fair,2017-03-09
18,41,32,18,30,0,Partly Cloudy,2017-03-09
19,39,36,14,30,0,Mostly Cloudy,2017-03-09
20,38,39,16,30,0,Cloudy,2017-03-09
21,38,43,12,30,0,Cloudy,2017-03-09
22,37,42,8,29.9,0,Cloudy,2017-03-09
23,36,43,6,29.9,0,Cloudy,2017-03-09
0,35,42,6,29.9,0,Cloudy,2017-03-10
1,34,50,3,29.9,0,Cloudy,2017-03-10
2,33,52,5,29.9,0,Light Snow,2017-03-10
3,31,79,8,29.9,0,Light Snow,2017-03-10
4,30,92,6,29.9,0,Light Snow,2017-03-10
5,29,92,7,29.9,0,Light Snow,2017-03-10
6,30,88,3,29.9,0,Light Snow,2017-03-10
7,30,88,3,29.8,0,Light Snow,2017-03-10
8,30,88,0,29.8,0,Light Snow,2017-03-10
9,30,93,3,29.8,0,Light Snow,2017-03-10
10,30,88,7,29.7,0,Light Snow,2017-03-10
11,30,92,6,29.7,0,Light Snow,2017-03-10
12,30,88,6,29.7,0,Light Snow,2017-03-10
13,30,92,3,29.7,0,Light Snow,2017-03-10
14,29,96,6,29.7,0,Light Snow,2017-03-10
15,31,82,9,29.7,0,Mostly Cloudy,2017-03-10
16,31,69,16,29.7,0,Mostly Cloudy,2017-03-10
17,27,85,25,29.8,0,Light Snow - Windy,2017-03-10
18,27,69,21,29.8,0,Light Snow - Windy,2017-03-10
19,26,71,16,29.8,0,Cloudy,2017-03-10
20,23,55,16,29.8,0,Cloudy,2017-03-10
21,22,58,15,29.8,0,Cloudy,2017-03-10
22,19,85,13,29.9,0,Snow,2017-03-10
23,19,81,17,29.9,0,Light Snow,2017-03-10
23,18,62,15,29.9,0,Snow,2017-03-11
0,16,58,23,29.9,0,Fog - Windy,2017-03-11
1,13,49,24,29.9,0,Fair - Windy,2017-03-11
2,12,49,23,30,0,Fair - Windy,2017-03-11
3,11,42,18,30,0,Fair,2017-03-11
4,11,44,26,30,0,Fair - Windy,2017-03-11
5,11,40,21,30,0,Partly Cloudy - Windy,2017-03-11
6,12,42,18,30,0,Fair,2017-03-11
7,14,37,18,30,0,Fair,2017-03-11
8,15,37,23,30,0,Partly Cloudy - Windy,2017-03-11
9,17,36,18,30,0,Fair,2017-03-11
10,19,33,18,30,0,Partly Cloudy,2017-03-11
11,20,33,21,30,0,Mostly Cloudy - Windy,2017-03-11
12,19,33,25,30,0,Mostly Cloudy - Windy,2017-03-11
13,20,37,17,30,0,Mostly Cloudy,2017-03-11
14,18,40,21,30,0,Mostly Cloudy - Windy,2017-03-11
15,18,44,15,30.1,0,Mostly Cloudy,2017-03-11
16,17,41,17,30.1,0,Fair,2017-03-11
17,16,41,17,30.1,0,Fair,2017-03-11
18,15,41,23,30.1,0,Fair - Windy,2017-03-11
